Date,Close,Change,Momentum
2013-07-31,32.400002,0.0,0
2013-08-01,33.200001,0.024691325636337913,1
2013-08-02,32.98,0.006626535944983961,0
2013-08-05,32.610001000000004,0.011218890236506759,0
2013-08-06,32.529999,0.0024532964595740873,0
2013-08-07,32.240002000000004,0.008914755884252949,0
2013-08-08,32.310001,0.002171184728834561,1
2013-08-09,31.91,0.01238009865737855,0
2013-08-12,31.959999,0.0015668755875900872,1
2013-08-13,31.91,0.0015644243292998752,0
2013-08-14,31.959999,0.0015668755875900872,1
2013-08-15,31.139999,0.025657072141960963,0
2013-08-16,30.790001,0.011239499397543313,0
2013-08-19,30.780001000000002,0.00032478076242992035,0
2013-08-20,31.219998999999998,0.01429493130945628,1
2013-08-21,31.540001,0.010249904236063633,1
2013-08-22,30.459999,0.03424229441210228,0
2013-08-23,30.83,0.01214711136398916,1
2013-08-26,30.65,0.005838469023678227,0
2013-08-27,29.940001000000002,0.02316473083197378,0
2013-08-28,29.84,0.003340046648629118,0
2013-08-29,30.059998999999998,0.007372620643431563,1
2013-08-30,29.860001,0.006653293634507348,0
2013-09-03,29.780001000000002,0.0026791693677437685,0
2013-09-04,30.0,0.007387474567243897,1
2013-09-05,30.27,0.008999999999999985,1
2013-09-06,30.51,0.007928642220019887,1
2013-09-09,30.67,0.005244182235332682,1
2013-09-10,30.98,0.01010759700032601,1
2013-09-11,31.0,0.0006455777921239371,1
2013-09-12,31.290001,0.009354870967741942,1
2013-09-13,31.25,0.001278395612707081,0
2013-09-16,31.42,0.005440000000000054,1
2013-09-17,31.530001000000002,0.0035009866327180283,1
2013-09-18,31.77,0.0076117663301056475,1
2013-09-19,32.02,0.007869058860560389,1
2013-09-20,32.080002,0.0018738913179262092,1
2013-09-23,32.060001,0.0006234725297087139,0
2013-09-24,32.18,0.0037429506006565615,1
2013-09-25,32.049999,0.00403980733374767,0
2013-09-26,32.57,0.016224680693437795,1
2013-09-27,32.200001,0.011360116671783849,0
2013-09-30,32.110001000000004,0.0027950309690983025,0
2013-10-01,32.389998999999996,0.008719962356899084,1
2013-10-02,32.380001,0.0003086755266647571,0
2013-10-03,32.310001,0.0021618282223030286,0
2013-10-04,32.900002,0.018260630818303005,1
2013-10-07,32.279999,0.018845074842244815,0
2013-10-08,31.790001,0.0151796163314626,0
2013-10-09,32.02,0.007234947869300254,1
2013-10-10,33.02,0.031230480949406617,1
2013-10-11,33.169998,0.00454264082374308,1
2013-10-14,33.529999,0.010853211386988837,1
2013-10-15,33.330002,0.005964718340731124,0
2013-10-16,33.68,0.010500989468887502,1
2013-10-17,34.080002,0.011876543942992894,1
2013-10-18,34.150002,0.002053990489789299,1
2013-10-21,33.689999,0.013470072417565315,0
2013-10-22,33.580002,0.0032649748668736943,0
2013-10-23,35.529999,0.058070187131019115,1
2013-10-24,35.650002,0.0033775120567834547,1
2013-10-25,35.700001,0.0014024964150072049,1
2013-10-28,35.720001,0.0005602240739433908,1
2013-10-29,36.009997999999996,0.00811861679399148,1
2013-10-30,35.73,0.007775562775649116,0
2013-10-31,35.43,0.00839630562552469,0
2013-11-01,35.299999,0.003669235111487441,0
2013-11-04,35.459998999999996,0.004532578032084267,1
2013-11-05,35.32,0.0039480824576446265,0
2013-11-06,35.5,0.005096262740656844,1
2013-11-07,35.119999,0.010704253521126762,0
2013-11-08,35.93,0.023063810451703023,1
2013-11-11,35.91,0.0005566379070415566,0
2013-11-12,35.849998,0.0016708994708993937,0
2013-11-13,36.18,0.00920507722204058,1
2013-11-14,37.200001,0.02819239911553346,1
2013-11-15,37.080002,0.00322577948317797,0
2013-11-18,37.599998,0.014023623839070964,1
