Date,Close,Change,Momentum
2013-07-31,301.22000099999997,0.0,0
2013-08-01,305.570007,0.014441292030936578,1
2013-08-02,304.209991,0.004450750953446728,0
2013-08-05,300.98999,0.01058479699964892,0
2013-08-06,300.75,0.0007973354861401787,0
2013-08-07,296.910004,0.012768066500415579,0
2013-08-08,295.73999,0.003940635156234201,0
2013-08-09,297.26001,0.005139717493058835,1
2013-08-12,296.690002,0.0019175401359908108,0
2013-08-13,293.97000099999997,0.009167821570205877,0
2013-08-14,291.339996,0.008946508116656376,0
2013-08-15,286.47000099999997,0.01671584769294779,0
2013-08-16,284.820007,0.005759744455755396,0
2013-08-19,285.570007,0.0026332419828920236,1
2013-08-20,287.089996,0.0053226493074954116,1
2013-08-21,284.570007,0.00877769701177609,0
2013-08-22,289.730011,0.018132634757956116,1
2013-08-23,290.01001,0.0009664135207589251,1
2013-08-26,286.209991,0.013103061511566514,0
2013-08-27,280.929993,0.0184479863248379,0
2013-08-28,281.579987,0.002313722337222969,1
2013-08-29,283.980011,0.008523418249891366,1
2013-08-30,280.980011,0.010564123824898367,0
2013-09-03,288.799988,0.027831079414400033,1
2013-09-04,293.640015,0.016759096956749254,1
2013-09-05,294.100006,0.0015665133377683633,1
2013-09-06,295.859985,0.0059842875351726,1
2013-09-09,299.709991,0.01301293245181503,1
2013-09-10,300.359985,0.0021687431834729607,1
2013-09-11,299.640015,0.0023970236914214434,0
2013-09-12,298.859985,0.0026032237383248383,0
2013-09-13,297.920013,0.0031451918864280597,0
2013-09-16,296.059998,0.006243336865053023,0
2013-09-17,304.170013,0.02739314684451216,1
2013-09-18,312.02999900000003,0.025840765572114597,1
2013-09-19,312.059998,9.614139696861403e-05,1
2013-09-20,316.339996,0.01371530483698836,1
2013-09-23,311.48999,0.015331624395670814,0
2013-09-24,314.130005,0.008475440896190614,1
2013-09-25,312.649994,0.004711460148482125,0
2013-09-26,318.119995,0.017495605645206008,1
2013-09-27,316.01001,0.006632670165859881,0
2013-09-30,312.640015,0.010664203326976943,0
2013-10-01,320.950012,0.026580081247757136,1
2013-10-02,320.51001,0.0013709362316521511,0
2013-10-03,314.76001,0.01794015731365145,0
2013-10-04,319.040009,0.013597658101484921,1
2013-10-07,310.02999900000003,0.028241003466120032,0
2013-10-08,303.230011,0.021933322652431583,0
2013-10-09,298.230011,0.016489133062756112,0
2013-10-10,305.170013,0.02327063589854474,1
2013-10-11,310.890015,0.018743656834985363,1
2013-10-14,310.700012,0.0006111582580096377,0
2013-10-15,306.399994,0.013839774167759037,0
2013-10-16,310.48999,0.013348551175232677,1
2013-10-17,310.769989,0.0009017971883732294,1
2013-10-18,328.929993,0.05843551386166833,1
2013-10-21,326.440002,0.007569972495636881,0
2013-10-22,332.540009,0.018686456814811576,1
2013-10-23,326.76001,0.017381364177445412,0
2013-10-24,332.209991,0.016678849409999648,1
2013-10-25,363.390015,0.09385637050271617,1
2013-10-28,358.160004,0.01439228042630723,0
2013-10-29,362.700012,0.012675921234354242,1
2013-10-30,361.079987,0.004466570020405729,0
2013-10-31,364.02999900000003,0.00816996816829955,1
2013-11-01,359.0,0.013817539801163561,0
2013-11-04,358.73999,0.0007242618384401741,0
2013-11-05,358.890015,0.00041819982210521844,1
2013-11-06,356.179993,0.007551121197952472,0
2013-11-07,343.559998,0.03543151004554042,0
2013-11-08,350.309998,0.0196472233068298,1
2013-11-11,354.380005,0.011618300999790407,1
2013-11-12,349.52999900000003,0.013685890658531796,0
2013-11-13,356.22000099999997,0.019139993760592593,1
2013-11-14,367.399994,0.0313850793571808,1
2013-11-15,369.170013,0.0048176892457978395,1
2013-11-18,366.179993,0.008099303558547587,0
2013-11-19,364.940002,0.003386288229024112,0
2013-11-20,362.570007,0.0064942044911810385,0
2013-11-21,368.920013,0.017513875603063903,1
2013-11-22,372.309998,0.00918894307856382,1
2013-11-25,376.640015,0.011630138925251204,1
2013-11-26,381.369995,0.012558357613701804,1
2013-11-27,386.709991,0.014002139837980659,1
2013-11-29,393.619995,0.01786869788942178,1
2013-12-02,392.299988,0.0033535059620130128,0
2013-12-03,384.660004,0.01947485147514195,0
2013-12-04,385.959991,0.0033795741342528226,1
2013-12-05,384.48999,0.003808687517561956,0
2013-12-06,386.950012,0.006398143161022314,1
2013-12-09,384.890015,0.005323677312613728,0
2013-12-10,387.77999900000003,0.007508596968928972,1
2013-12-11,382.190002,0.014415382470512716,0
2013-12-12,381.25,0.0024595148880948298,0
2013-12-13,384.23999,0.007842596721311417,1
2013-12-16,388.97000099999997,0.012310043522539105,1
2013-12-17,387.649994,0.0033935958984147355,0
2013-12-18,395.959991,0.021436855742605815,1
2013-12-19,395.190002,0.0019446131364317806,0
2013-12-20,402.200012,0.017738328309226867,1
2013-12-23,402.920013,0.001790156585077297,1
2013-12-24,399.200012,0.00923260418935797,0
2013-12-26,404.390015,0.013001009128226153,1
2013-12-27,398.079987,0.015603817517601141,0
2013-12-30,393.369995,0.011831772894425862,0
2013-12-31,398.790009,0.01377841235704818,1
2014-01-02,397.97000099999997,0.002056240079976602,0
2014-01-03,396.440002,0.0038445083703682863,0
2014-01-06,393.630005,0.007088076344021434,0
2014-01-07,398.02999900000003,0.011177994421436572,1
2014-01-08,401.920013,0.009773167876223196,1
2014-01-09,401.01001,0.002264139556543955,0
2014-01-10,397.660004,0.0083539211402728,0
2014-01-13,390.980011,0.01679825210684257,0
2014-01-14,397.540009,0.016778346246453014,1
2014-01-15,395.869995,0.0042008702575643915,0
2014-01-16,395.799988,0.00017684341042324347,0
2014-01-17,399.609985,0.009626066486894411,1
2014-01-21,407.049988,0.018618160905063446,1
2014-01-22,404.540009,0.006166267225144808,0
2014-01-23,399.869995,0.011544010224214883,0
2014-01-24,387.600006,0.030684945490846365,0
