Date,Close,Change,Momentum
2013-07-31,31.84,0.0,0
2013-08-01,31.67,0.005339195979899439,0
2013-08-02,31.889999,0.006946605620460935,1
2013-08-05,31.700001,0.005957918029411015,0
2013-08-06,31.58,0.003785520385314878,0
2013-08-07,32.060001,0.015199525015832853,1
2013-08-08,32.889998999999996,0.02588889501282287,1
2013-08-09,32.700001,0.005776771230670931,0
2013-08-12,32.869999,0.005198715437348141,1
2013-08-13,32.23,0.019470612092200038,0
2013-08-14,32.349998,0.0037231771641328733,1
2013-08-15,31.790001,0.017310572940375427,0
2013-08-16,31.799999,0.00031450140564636997,1
2013-08-19,31.389999,0.012893082166449129,0
2013-08-20,31.620001000000002,0.0073272382073029845,1
2013-08-21,31.610001,0.00031625552447014666,0
2013-08-22,32.389998999999996,0.024675671474986526,1
2013-08-23,34.75,0.07286202756597814,1
2013-08-26,34.150002,0.017266129496402858,0
2013-08-27,33.259997999999996,0.02606160901542567,0
2013-08-28,33.02,0.0072158152264468825,0
2013-08-29,33.549999,0.016050847970926607,1
2013-08-30,33.400002,0.004470849611649737,0
2013-09-03,31.879998999999998,0.04550906913119354,0
2013-09-04,31.200001,0.02132992538676045,0
2013-09-05,31.23,0.0009615063794389016,1
2013-09-06,31.15,0.0025616394492475776,0
2013-09-09,31.66,0.01637239165329058,1
2013-09-10,32.389998999999996,0.023057454200884266,1
2013-09-11,32.740002000000004,0.010805897215372192,1
2013-09-12,32.689999,0.0015272754106735787,0
2013-09-13,33.029999,0.010400734487633245,1
2013-09-16,32.799999,0.006963366847210528,0
2013-09-17,32.93,0.003963445242787965,1
2013-09-18,33.32,0.011843303978135456,1
2013-09-19,33.639998999999996,0.009603811524609715,1
2013-09-20,32.790001000000004,0.025267479942552684,0
2013-09-23,32.740002000000004,0.0015248245951563,0
2013-09-24,32.450001,0.008857696465626475,0
2013-09-25,32.509997999999996,0.0018489059522677868,1
2013-09-26,32.77,0.0079976012302433,1
2013-09-27,33.27,0.015257857796765332,1
2013-09-30,33.279999,0.0003005410279529134,1
2013-10-01,33.580002,0.009014513492022756,1
2013-10-02,33.919998,0.010124954727519054,1
2013-10-03,33.860001000000004,0.001768779585423196,0
2013-10-04,33.880001,0.0005906674367787532,1
2013-10-07,33.299999,0.017119302918556595,0
