Date,Close,Change,Momentum
2013-07-31,441.006683,0.0,0
2013-08-01,449.188477,0.018552539712873167,1
2013-08-02,450.35586500000005,0.0025988823395397868,1
2013-08-05,449.57592800000003,0.0017318237878394633,0
2013-08-06,445.38818399999997,0.009314875951276612,0
2013-08-07,442.447296,0.006602977145886683,0
2013-08-08,443.44580099999996,0.0022567772682239784,1
2013-08-09,442.328094,0.0025205041912211928,0
2013-08-12,439.893921,0.005503093818861173,0
2013-08-13,437.777679,0.004810800738480767,0
2013-08-14,432.094635,0.01298157551792401,0
2013-08-15,427.052429,0.0116692168603296,0
2013-08-16,425.68630999999993,0.003198949138865764,0
2013-08-19,430.028076,0.010199449449055724,1
2013-08-20,429.913818,0.0002656989307833162,0
2013-08-21,431.856201,0.004518075294802473,1
2013-08-22,434.032043,0.0050383484015318995,1
2013-08-23,432.29333499999996,0.004005943865301279,0
2013-08-26,430.395691,0.004389713757673264,0
2013-08-27,422.328156,0.018744460431877375,0
2013-08-28,421.533325,0.0018820222822178777,0
2013-08-29,424.951111,0.008107985293926727,1
2013-08-30,420.713654,0.009971634125225304,0
2013-09-03,427.410095,0.01591686159061525,1
2013-09-04,432.99874900000003,0.01307562471120393,1
2013-09-05,436.93814100000003,0.009097929287550892,1
2013-09-06,436.948059,2.2698865283931717e-05,1
2013-09-09,441.15570099999997,0.00962961595396391,1
2013-09-10,441.46371500000004,0.0006981979362430842,1
2013-09-11,445.19940199999996,0.00846204766794917,1
2013-09-12,443.644531,0.003492527153035106,0
2013-09-13,441.662415,0.004467802173808297,0
2013-09-16,441.011658,0.001473426259284478,0
2013-09-17,440.19198600000004,0.0018586175334166985,0
2013-09-18,448.741364,0.019421930139364083,1
2013-09-19,446.29229699999996,0.005457635949067566,0
2013-09-20,448.637054,0.005253859445393958,1
2013-09-23,440.385712,0.01839202073576376,0
2013-09-24,440.554626,0.0003835592195597219,1
2013-09-25,435.78067000000004,0.010836240770741428,0
2013-09-26,436.24762000000004,0.0010715252698106068,1
2013-09-27,435.363373,0.0020269382787693286,0
2013-09-30,435.124939,0.0005476666499458618,0
2013-10-01,440.63409400000006,0.012661087669810804,1
2013-10-02,441.125916,0.0011161687365933977,1
2013-10-03,435.21435499999995,0.013401073901085563,0
2013-10-04,433.356445,0.004268953858380768,0
2013-10-07,430.072784,0.007577275099716113,0
2013-10-08,424.07678200000004,0.01394183083205743,0
2013-10-09,425.16470300000003,0.0025653868501577014,1
2013-10-10,431.314728,0.014465041327760386,1
2013-10-11,433.177612,0.004319082746462598,1
2013-10-14,435.22427400000004,0.004724764030510483,1
2013-10-15,438.155212,0.006734316477945274,1
2013-10-16,446.11346399999996,0.018163088745820875,1
2013-10-17,441.523315,0.01028919629289633,0
2013-10-18,502.43713399999996,0.13796285933394012,1
2013-10-21,498.408325,0.008018533518662989,0
2013-10-22,500.24636799999996,0.0036878256397502402,1
2013-10-23,512.3724980000001,0.02424031592369323,1
2013-10-24,509.46145599999994,0.005681495418593139,0
2013-10-25,504.31988499999994,0.010092168778318726,0
2013-10-28,504.22052,0.00019702772576560344,0
2013-10-29,514.771912,0.02092614556821293,1
2013-10-30,511.88070700000003,0.005616477769284377,0
2013-10-31,511.960205,0.00015530571657185766,1
2013-11-01,510.20162999999997,0.0034349837796474976,0
2013-11-04,509.73962400000005,0.0009055361112819595,0
2013-11-05,507.45947300000006,0.004473168050204371,0
2013-11-06,508.070496,0.0012040823602871866,1
2013-11-07,500.71832300000005,0.014470773362915246,0
2013-11-08,504.732208,0.008016253481500734,1
2013-11-11,502.02978499999995,0.0053541718898986275,0
2013-11-12,502.620941,0.0011775317275250295,1
2013-11-13,512.899109,0.020449144000150077,1
2013-11-14,514.270142,0.002673104663162929,1
2013-11-15,513.4405519999999,0.0016131405116652736,0
2013-11-18,512.442078,0.0019446730417192952,0
2013-11-19,509.28756699999997,0.006155839138565179,0
2013-11-20,507.85189800000006,0.0028189751586845725,0
2013-11-21,513.693909,0.011503375340343612,1
2013-11-22,512.610962,0.0021081562016340557,0
2013-11-25,519.585571,0.013606047308836106,1
2013-11-26,525.7852780000001,0.011932023031486575,1
2013-11-27,528.1201169999999,0.004440670170304529,1
2013-11-29,526.37146,0.0033110971230054095,0
2013-12-02,523.832947,0.0048226645874758604,0
2013-12-03,523.226929,0.0011568917218182327,0
2013-12-04,525.671021,0.004671189238426898,1
2013-12-05,525.253723,0.0007938387001172731,0
2013-12-06,531.478271,0.011850554746091563,1
2013-12-09,535.586548,0.007729905857242552,1
2013-12-10,538.825439,0.006047371824581313,1
2013-12-11,535.164246,0.006794766421560717,0
2013-12-12,531.522949,0.006804073753462238,0
2013-12-13,526.9675900000001,0.00857039006231122,0
2013-12-16,533.023193,0.011491414490974492,1
2013-12-17,531.473267,0.0029078021751297936,0
2013-12-18,538.870178,0.013917748002177589,1
2013-12-19,539.600403,0.0013551037519096455,1
2013-12-20,546.7539059999999,0.013257037912182372,1
2013-12-23,553.947083,0.0131561510966144,1
2013-12-24,552.327637,0.002923466969497588,0
2013-12-26,555.119507,0.00505473529292183,1
2013-12-27,555.586426,0.0008411143800788137,1
2013-12-30,551.145325,0.007993537624693523,0
2013-12-31,556.734009,0.010140127742170466,1
2014-01-02,552.963501,0.0067725483607021094,0
2014-01-03,548.929749,0.007294788883362369,0
2014-01-06,555.0499269999999,0.011149291892358153,1
2014-01-07,565.750366,0.019278336018950733,1
2014-01-08,566.927673,0.002080965511916331,1
2014-01-09,561.468201,0.009629926814315175,0
2014-01-10,561.438354,5.315884309540433e-05,0
2014-01-13,557.861633,0.00637063886803861,0
2014-01-14,570.986267,0.023526683363076905,1
2014-01-15,570.598816,0.0006785644811312805,0
2014-01-16,574.3742679999999,0.006616648850529439,1
2014-01-17,571.5476070000001,0.00492128766464836,0
2014-01-21,578.090088,0.01144695720858814,1
2014-01-22,578.745789,0.0011342540092123292,1
2014-01-23,576.301697,0.0042230838590169946,0
2014-01-24,558.283875,0.03126456523344234,0
2014-01-27,547.056946,0.02010971389779067,0
2014-01-28,557.876526,0.019777794759962653,1
2014-01-29,549.883545,0.014327509094727506,0
2014-01-30,564.02655,0.025720000404813016,1
2014-01-31,586.669312,0.04014485133722862,1
2014-02-03,563.0528559999999,0.040255141213181585,0
2014-02-04,565.402588,0.004173199682695742,1
2014-02-05,567.9063110000001,0.0044282128400870285,1
2014-02-06,576.232178,0.014660634753889717,1
2014-02-07,584.91571,0.015069502071437625,1
2014-02-10,582.675232,0.003830428832215738,0
2014-02-11,591.244507,0.014706777514098879,1
2014-02-12,589.510803,0.0029322961642330976,0
2014-02-13,596.07312,0.011131801091014115,1
2014-02-14,597.513733,0.002416839397153129,1
2014-02-18,601.527649,0.006717696645810808,1
2014-02-19,597.285217,0.00705276308919926,0
2014-02-20,598.16449,0.0014721157915415341,1
2014-02-21,598.005554,0.00026570617724238314,0
2014-02-24,602.337402,0.007243825698649007,1
2014-02-25,606.058167,0.006177210625881121,1
2014-02-26,606.1426389999999,0.00013937936092509008,1
2014-02-27,605.66571,0.000786826349630763,0
2014-02-28,603.897217,0.0029199160044903897,0
2014-03-03,597.4591059999999,0.010660938349712662,0
2014-03-04,603.529602,0.010160521346209173,1
2014-03-05,605.193787,0.002757420670809265,1
2014-03-06,605.864441,0.0011081640532440119,1
2014-03-07,603.4700320000001,0.003952054020612172,0
2014-03-10,601.870422,0.002650686720430382,0
2014-03-11,596.117798,0.009557911121274488,0
2014-03-12,599.7492070000001,0.0060917640979410515,1
2014-03-13,590.688171,0.015108041651816735,0
2014-03-14,582.6106570000001,0.013674751580559332,0
2014-03-17,592.198303,0.01645635191324684,1
2014-03-18,601.716431,0.016072535081208993,1
2014-03-19,595.7502440000001,0.009915280176219548,0
2014-03-20,594.711975,0.0017427924041270115,0
2014-03-21,587.697571,0.011794623775652092,0
2014-03-24,575.223694,0.021224993288257124,0
